Windspeed,8.5
WindAngle,321
Heading,354
CoG,7
SoG,2.9
Latitude,43.9451068
Longitude,15.4292426
Windspeed,8.5
WindAngle,321
Heading,354
Latitude,43.9451095
Longitude,15.4292430
Depth,11.49
DepthOffset,-0.001
Windspeed,8.5
WindAngle,321
SpeedThroughWater,2.5
SoG,1273.9
Heading,354
CoG,7
SoG,2.9
Latitude,43.9451095
Longitude,15.4292430
Windspeed,8.5
WindAngle,321
Heading,354
Latitude,43.9451119
Longitude,15.4292435
Windspeed,8.5
WindAngle,321
Heading,354
CoG,7
SoG,2.9
Latitude,43.9451119
Longitude,15.4292435
Windspeed,8.5
WindAngle,321
Heading,354
Latitude,43.9451145
Longitude,15.4292433
Windspeed,8.5
WindAngle,321
Heading,354
CoG,6
SoG,2.9
Latitude,43.9451145
Longitude,15.4292433
Windspeed,8.5
WindAngle,321
Heading,354
Latitude,43.9451173
Longitude,15.4292434
Windspeed,8.5
WindAngle,321
Heading,354
CoG,6
SoG,2.9
Latitude,43.9451173
Longitude,15.4292434
Windspeed,8.5
WindAngle,321
Heading,354
Latitude,43.9451199
Longitude,15.4292434
Windspeed,8.5
WindAngle,321
Heading,354
CoG,6
SoG,2.9
Latitude,43.9451199
Longitude,15.4292434
Windspeed,8.5
WindAngle,321
Heading,354
Latitude,43.9451223
Longitude,15.4292439
Depth,11.69
DepthOffset,-0.001
Windspeed,8.5
WindAngle,321
SpeedThroughWater,2.5
SoG,1273.9
Heading,354
CoG,6
SoG,2.8
Latitude,43.9451223
Longitude,15.4292439
Windspeed,8.5
WindAngle,321
Heading,354
Windspeed,8.5
WindAngle,321
Latitude,43.9451249
Longitude,15.4292442
Heading,354
CoG,6
SoG,2.8
Latitude,43.9451249
Longitude,15.4292442
Windspeed,8.5
WindAngle,321
Heading,354
Latitude,43.9451273
Longitude,15.4292443
Windspeed,8.4
WindAngle,321
Heading,354
CoG,6
SoG,2.8
Latitude,43.9451273
Longitude,15.4292443
Windspeed,8.4
WindAngle,321
Heading,354
Latitude,43.9451302
Longitude,15.4292443
Windspeed,8.4
WindAngle,321
Heading,354
CoG,5
SoG,2.8
Latitude,43.9451302
Longitude,15.4292443
Windspeed,8.4
WindAngle,321
Heading,354
Latitude,43.9451326
Longitude,15.4292448
Windspeed,8.4
WindAngle,321
Heading,354
CoG,5
SoG,2.8
Latitude,43.9451326
Longitude,15.4292448
Windspeed,8.4
WindAngle,321
Heading,354
Latitude,43.9451350
Longitude,15.4292452
Depth,11.55
DepthOffset,-0.001
Windspeed,8.4
WindAngle,321
SpeedThroughWater,2.5
SoG,1273.9
Heading,354
CoG,5
SoG,2.8
Latitude,43.9451350
Longitude,15.4292452
Windspeed,8.4
WindAngle,321
Heading,354
Windspeed,8.4
WindAngle,321
Latitude,43.9451376
Longitude,15.4292452
Heading,354
CoG,5
SoG,2.8
Windspeed,8.4
WindAngle,321
Latitude,43.9451376
Longitude,15.4292452
Heading,354
Heading,354
CoG,5
SoG,2.8
Latitude,43.9451402
Longitude,15.4292454
Windspeed,8.4
WindAngle,321
Heading,354
Latitude,43.9451427
Longitude,15.4292457
Windspeed,8.4
WindAngle,321
Heading,354
CoG,5
SoG,2.8
Heading,354
Latitude,43.9451454
Longitude,15.4292458
Windspeed,8.4
WindAngle,321
Heading,353
CoG,5
SoG,2.8
Windspeed,8.4
WindAngle,321
Latitude,43.9451454
Longitude,15.4292458
Heading,353
Depth,11.55
DepthOffset,-0.001
Heading,353
Windspeed,8.4
WindAngle,321
CoG,5
SoG,2.8
Heading,353
Windspeed,8.4
WindAngle,321
Latitude,43.9451504
Longitude,15.4292459
Heading,353
Windspeed,8.4
WindAngle,321
CoG,4
SoG,2.8
Latitude,43.9451504
Longitude,15.4292459
Heading,353
Windspeed,8.6
WindAngle,321
Heading,353
Windspeed,8.6
WindAngle,321
CoG,4
SoG,2.8
Latitude,43.9451530
Longitude,15.4292461
Heading,353
Windspeed,8.6
WindAngle,321
Latitude,43.9451554
Longitude,15.4292466
Heading,353
Windspeed,8.6
WindAngle,321
CoG,4
SoG,2.8
Latitude,43.9451554
Longitude,15.4292466
Heading,353
Windspeed,8.6
WindAngle,321
Latitude,43.9451576
Longitude,15.4292469
Heading,353
Windspeed,8.6
WindAngle,321
CoG,4
SoG,2.8
Latitude,43.9451576
Longitude,15.4292469
Heading,353
Depth,11.70
DepthOffset,-0.001
Windspeed,8.6
WindAngle,321
SpeedThroughWater,2.4
SoG,1273.9
Latitude,43.9451600
Longitude,15.4292474
Heading,353
Windspeed,8.6
WindAngle,321
CoG,4
SoG,2.8
Latitude,43.9451600
Longitude,15.4292474
Heading,353
Windspeed,8.6
WindAngle,321
Heading,352
Windspeed,8.6
WindAngle,321
CoG,4
SoG,2.8
Latitude,43.9451623
Longitude,15.4292479
Heading,352
Windspeed,8.7
WindAngle,323
Latitude,43.9451646
Longitude,15.4292484
Heading,352
Windspeed,8.7
WindAngle,323
CoG,4
SoG,2.8
Latitude,43.9451646
Longitude,15.4292484
Heading,352
Windspeed,8.7
WindAngle,323
Latitude,43.9451668
Longitude,15.4292487
Heading,352
Windspeed,8.7
WindAngle,323
CoG,4
SoG,2.8
Latitude,43.9451668
Longitude,15.4292487
Heading,352
Windspeed,8.7
WindAngle,323
Latitude,43.9451692
Longitude,15.4292488
Heading,352
Windspeed,8.7
WindAngle,323
CoG,4
SoG,2.8
Latitude,43.9451692
Longitude,15.4292488
Heading,352
Depth,11.70
DepthOffset,-0.001
Windspeed,8.7
WindAngle,323
SpeedThroughWater,2.4
SoG,1273.9
Heading,352
Windspeed,8.7
WindAngle,323
CoG,4
SoG,2.8
Latitude,43.9451718
Longitude,15.4292492
Heading,351
Windspeed,8.7
WindAngle,323
Latitude,43.9451743
Longitude,15.4292495
Heading,351
Windspeed,8.7
WindAngle,323
CoG,4
SoG,2.8
Latitude,43.9451743
Longitude,15.4292495
Heading,351
Windspeed,8.5
WindAngle,323
Latitude,43.9451769
Longitude,15.4292497
Heading,351
Windspeed,8.5
WindAngle,323
CoG,4
SoG,2.8
Latitude,43.9451769
Longitude,15.4292497
Heading,351
Windspeed,8.5
WindAngle,323
Latitude,43.9451795
Longitude,15.4292501
Heading,351
Windspeed,8.5
WindAngle,323
CoG,5
SoG,2.7
Latitude,43.9451795
Longitude,15.4292501
Heading,350
Windspeed,8.5
WindAngle,323
Latitude,43.9451819
Longitude,15.4292501
Heading,350
Windspeed,8.5
WindAngle,323
CoG,4
SoG,2.7
Latitude,43.9451819
Longitude,15.4292501
Heading,350
Depth,11.45
DepthOffset,-0.001
Windspeed,8.5
WindAngle,323
Latitude,43.9451849
Longitude,15.4292506
Heading,350
Windspeed,8.5
WindAngle,323
CoG,5
SoG,2.7
Latitude,43.9451849
Longitude,15.4292506
Heading,350
Windspeed,8.5
WindAngle,323
Latitude,43.9451874
Longitude,15.4292506
Heading,350
Windspeed,8.5
WindAngle,323
CoG,4
SoG,2.7
Latitude,43.9451874
Longitude,15.4292506
Heading,350
Windspeed,8.4
WindAngle,328
Latitude,43.9451899
Longitude,15.4292506
Heading,349
Windspeed,8.4
WindAngle,328
CoG,4
SoG,2.7
Latitude,43.9451899
Longitude,15.4292506
Heading,349
Windspeed,8.4
WindAngle,328
Latitude,43.9451926
Longitude,15.4292507
Heading,349
Windspeed,8.4
WindAngle,328
CoG,4
SoG,2.7
Latitude,43.9451926
Longitude,15.4292507
Heading,349
Windspeed,8.4
WindAngle,328
Latitude,43.9451954
Longitude,15.4292508
Heading,349
Windspeed,8.4
WindAngle,328
CoG,4
SoG,2.7
Latitude,43.9451954
Longitude,15.4292508
Heading,348
Depth,11.47
DepthOffset,-0.001
Windspeed,8.4
WindAngle,328
SpeedThroughWater,2.4
SoG,1273.9
Latitude,43.9451980
Longitude,15.4292510
Heading,348
Windspeed,8.4
WindAngle,328
CoG,4
SoG,2.7
Latitude,43.9451980
Longitude,15.4292510
Heading,348
Windspeed,8.4
WindAngle,328
Latitude,43.9452006
Longitude,15.4292514
Heading,348
Windspeed,8.4
WindAngle,328
CoG,4
SoG,2.7
Latitude,43.9452006
Longitude,15.4292514
Heading,348
Windspeed,8.4
WindAngle,327
Heading,347
Windspeed,8.4
WindAngle,327
CoG,4
SoG,2.7
Latitude,43.9452030
Longitude,15.4292515
Heading,347
Windspeed,8.4
WindAngle,327
Latitude,43.9452055
Longitude,15.4292516
Heading,347
Windspeed,8.4
WindAngle,327
CoG,4
SoG,2.7
Latitude,43.9452055
Longitude,15.4292516
Heading,347
Windspeed,8.4
WindAngle,327
Latitude,43.9452081
Longitude,15.4292514
Heading,347
Windspeed,8.4
WindAngle,327
CoG,4
SoG,2.7
Heading,347
Depth,11.47
DepthOffset,-0.001
Windspeed,8.4
WindAngle,327
SpeedThroughWater,2.4
SoG,1273.9
Latitude,43.9452108
Longitude,15.4292516
Heading,346
Windspeed,8.4
WindAngle,327
CoG,4
SoG,2.7
Latitude,43.9452108
Longitude,15.4292516
Heading,346
Windspeed,8.4
WindAngle,327
Latitude,43.9452134
Longitude,15.4292517
Heading,346
Windspeed,8.4
WindAngle,327
CoG,4
SoG,2.7
Latitude,43.9452134
Longitude,15.4292517
Heading,346
Windspeed,8.4
WindAngle,328
Latitude,43.9452158
Longitude,15.4292513
Heading,346
Windspeed,8.4
WindAngle,328
CoG,3
SoG,2.7
Latitude,43.9452158
Longitude,15.4292513
Heading,346
Windspeed,8.4
WindAngle,328
Latitude,43.9452185
Longitude,15.4292508
Heading,346
Windspeed,8.4
WindAngle,328
CoG,3
SoG,2.7
Latitude,43.9452185
Longitude,15.4292508
Heading,345
Windspeed,8.4
WindAngle,328
Latitude,43.9452217
Longitude,15.4292505
Heading,345
Windspeed,8.4
WindAngle,328
CoG,3
SoG,2.7
Latitude,43.9452217
Longitude,15.4292505
Heading,345
Depth,11.98
DepthOffset,-0.001
Windspeed,8.4
WindAngle,328
SpeedThroughWater,2.4
SoG,1273.9
Latitude,43.9452243
Longitude,15.4292500
Heading,345
Windspeed,8.4
WindAngle,328
CoG,3
SoG,2.7
Latitude,43.9452243
Longitude,15.4292500
Heading,345
Windspeed,8.4
WindAngle,328
Latitude,43.9452268
Longitude,15.4292499
Heading,345
Windspeed,8.4
WindAngle,328
CoG,2
SoG,2.7
Latitude,43.9452268
Longitude,15.4292499
Heading,344
Windspeed,8.4
WindAngle,330
Latitude,43.9452291
Longitude,15.4292495
Heading,344
Windspeed,8.4
WindAngle,330
CoG,2
SoG,2.7
Latitude,43.9452291
Longitude,15.4292495
Heading,344
Windspeed,8.4
WindAngle,330
Latitude,43.9452317
Longitude,15.4292494
Heading,344
Windspeed,8.4
WindAngle,330
CoG,2
SoG,2.7
Latitude,43.9452317
Longitude,15.4292494
Heading,344
Windspeed,8.4
WindAngle,330
Latitude,43.9452341
Longitude,15.4292494
Heading,344
Windspeed,8.4
WindAngle,330
CoG,1
SoG,2.7
Latitude,43.9452341
Longitude,15.4292494
Heading,344
Depth,11.46
DepthOffset,-0.001
Windspeed,8.4
WindAngle,330
SpeedThroughWater,2.3
SoG,1273.9
Latitude,43.9452366
Longitude,15.4292489
Heading,344
Windspeed,8.4
WindAngle,330
CoG,1
SoG,2.7
Latitude,43.9452366
Longitude,15.4292489
Heading,343
Windspeed,8.4
WindAngle,330
Latitude,43.9452391
Longitude,15.4292485
Heading,343
Windspeed,8.4
WindAngle,330
CoG,1
SoG,2.7
Latitude,43.9452391
Longitude,15.4292485
Heading,343
Windspeed,8.4
WindAngle,331
Latitude,43.9452416
Longitude,15.4292483
Heading,343
Windspeed,8.4
WindAngle,331
CoG,1
SoG,2.7
Latitude,43.9452416
Longitude,15.4292483
Heading,343
Windspeed,8.4
WindAngle,331
Latitude,43.9452440
Longitude,15.4292480
Heading,343
Windspeed,8.4
WindAngle,331
CoG,0
SoG,2.7
Latitude,43.9452440
Longitude,15.4292480
Heading,343
Windspeed,8.4
WindAngle,331
Latitude,43.9452465
Longitude,15.4292477
Heading,342
Windspeed,8.4
WindAngle,331
CoG,0
SoG,2.7
Heading,342
Depth,11.46
DepthOffset,-0.001
Windspeed,8.4
WindAngle,331
SpeedThroughWater,2.3
SoG,1273.9
Latitude,43.9452489
Longitude,15.4292471
Heading,342
Windspeed,8.4
WindAngle,331
CoG,0
SoG,2.6
Latitude,43.9452489
Longitude,15.4292471
Heading,342
Windspeed,8.4
WindAngle,331
Latitude,43.9452513
Longitude,15.4292468
Heading,342
Windspeed,8.4
WindAngle,331
CoG,0
SoG,2.6
Latitude,43.9452513
Longitude,15.4292468
Heading,342
Windspeed,8.4
WindAngle,332
Latitude,43.9452536
Longitude,15.4292464
Heading,342
Windspeed,8.4
WindAngle,332
CoG,359
SoG,2.6
Latitude,43.9452536
Longitude,15.4292464
Heading,341
Windspeed,8.4
WindAngle,332
Latitude,43.9452560
Longitude,15.4292461
Heading,341
Windspeed,8.4
WindAngle,332
CoG,359
SoG,2.6
Latitude,43.9452560
Longitude,15.4292461
Heading,341
Windspeed,8.4
WindAngle,332
Latitude,43.9452583
Longitude,15.4292459
Heading,341
Windspeed,8.4
WindAngle,332
CoG,358
SoG,2.6
Latitude,43.9452583
Longitude,15.4292459
Heading,341
Depth,11.42
DepthOffset,-0.001
Windspeed,8.4
WindAngle,332
SpeedThroughWater,2.3
SoG,1273.9
Latitude,43.9452609
Longitude,15.4292458
Heading,341
Windspeed,8.4
WindAngle,332
CoG,358
SoG,2.6
Latitude,43.9452609
Longitude,15.4292458
Heading,341
Windspeed,8.4
WindAngle,332
Latitude,43.9452631
Longitude,15.4292452
Heading,340
Windspeed,8.4
WindAngle,332
CoG,358
SoG,2.6
Latitude,43.9452631
Longitude,15.4292452
Heading,340
Windspeed,8.5
WindAngle,332
Latitude,43.9452653
Longitude,15.4292446
Heading,340
Windspeed,8.5
WindAngle,332
CoG,358
SoG,2.6
Latitude,43.9452653
Longitude,15.4292446
Heading,340
Windspeed,8.5
WindAngle,332
Latitude,43.9452676
Longitude,15.4292440
Heading,340
Windspeed,8.5
WindAngle,332
CoG,358
SoG,2.6
Latitude,43.9452676
Longitude,15.4292440
Heading,340
Windspeed,8.5
WindAngle,332
Latitude,43.9452697
Longitude,15.4292437
Heading,339
Windspeed,8.5
WindAngle,332
CoG,357
SoG,2.6
Latitude,43.9452697
Longitude,15.4292437
Heading,339
Depth,11.53
DepthOffset,-0.001
Windspeed,8.5
WindAngle,332
Latitude,43.9452719
Longitude,15.4292435
Heading,339
Windspeed,8.5
WindAngle,332
CoG,357
SoG,2.5
Latitude,43.9452719
Longitude,15.4292435
Heading,339
Windspeed,8.5
WindAngle,332
Latitude,43.9452743
Longitude,15.4292430
Heading,339
Windspeed,8.5
WindAngle,332
CoG,357
SoG,2.5
Latitude,43.9452743
Longitude,15.4292430
Heading,339
Windspeed,8.8
WindAngle,331
Latitude,43.9452764
Longitude,15.4292426
Heading,339
Windspeed,8.8
WindAngle,331
CoG,357
SoG,2.5
Latitude,43.9452764
Longitude,15.4292426
Heading,338
Windspeed,8.8
WindAngle,331
Latitude,43.9452787
Longitude,15.4292421
Heading,338
Windspeed,8.8
WindAngle,331
CoG,356
SoG,2.5
Latitude,43.9452787
Longitude,15.4292421
Heading,338
Windspeed,8.8
WindAngle,331
Latitude,43.9452809
Longitude,15.4292419
Heading,338
Windspeed,8.8
WindAngle,331
CoG,356
SoG,2.5
Latitude,43.9452809
Longitude,15.4292419
Heading,338
Depth,11.53
DepthOffset,-0.001
Windspeed,8.8
WindAngle,331
SpeedThroughWater,2.1
SoG,1273.9
Latitude,43.9452830
Longitude,15.4292414
Heading,338
Windspeed,8.8
WindAngle,331
CoG,356
SoG,2.5
Latitude,43.9452830
Longitude,15.4292414
Heading,337
Windspeed,8.8
WindAngle,331
Heading,337
Latitude,43.9452851
Longitude,15.4292408
Windspeed,8.8
WindAngle,331
CoG,356
SoG,2.5
Latitude,43.9452851
Longitude,15.4292408
Heading,337
Windspeed,8.9
WindAngle,332
Latitude,43.9452872
Longitude,15.4292403
Heading,337
Windspeed,8.9
WindAngle,332
CoG,356
SoG,2.5
Latitude,43.9452872
Longitude,15.4292403
Heading,337
Windspeed,8.9
WindAngle,332
Latitude,43.9452893
Longitude,15.4292397
Heading,337
Windspeed,8.9
WindAngle,332
CoG,355
SoG,2.5
Latitude,43.9452893
Longitude,15.4292397
Heading,336
Windspeed,8.9
WindAngle,332
Latitude,43.9452914
Longitude,15.4292392
Heading,336
Windspeed,8.9
WindAngle,332
CoG,355
SoG,2.5
Latitude,43.9452914
Longitude,15.4292392
Heading,336
Depth,11.35
DepthOffset,-0.001
Windspeed,8.9
WindAngle,332
Latitude,43.9452935
Longitude,15.4292387
Heading,336
Windspeed,8.9
WindAngle,332
CoG,355
SoG,2.4
Latitude,43.9452935
Longitude,15.4292387
Heading,336
Windspeed,8.9
WindAngle,332
Heading,336
Windspeed,8.9
WindAngle,332
CoG,354
SoG,2.4
Latitude,43.9452957
Longitude,15.4292384
Heading,335
Windspeed,8.7
WindAngle,333
Latitude,43.9452979
Longitude,15.4292378
Heading,335
Windspeed,8.7
WindAngle,333
CoG,354
SoG,2.4
Latitude,43.9452979
Longitude,15.4292378
Heading,335
Windspeed,8.7
WindAngle,333
Latitude,43.9453001
Longitude,15.4292373
Heading,335
Windspeed,8.7
WindAngle,333
CoG,354
SoG,2.4
Latitude,43.9453001
Longitude,15.4292373
Heading,335
Windspeed,8.7
WindAngle,333
Latitude,43.9453023
Longitude,15.4292368
Heading,335
Windspeed,8.7
WindAngle,333
CoG,354
SoG,2.4
Latitude,43.9453023
Longitude,15.4292368
Heading,335
Depth,11.47
DepthOffset,-0.001
Windspeed,8.7
WindAngle,333
Latitude,43.9453044
Longitude,15.4292360
Heading,334
Windspeed,8.7
WindAngle,333
CoG,353
SoG,2.4
Latitude,43.9453066
Longitude,15.4292350
Heading,334
Windspeed,8.7
WindAngle,333
Heading,334
Windspeed,8.7
WindAngle,333
CoG,353
SoG,2.4
Latitude,43.9453086
Longitude,15.4292341
Heading,334
Windspeed,8.6
WindAngle,335
Heading,334
Latitude,43.9453086
Longitude,15.4292341
Windspeed,8.6
WindAngle,335
CoG,352
SoG,2.4
Latitude,43.9453108
Longitude,15.4292331
Heading,334
Windspeed,8.6
WindAngle,335
Latitude,43.9453108
Longitude,15.4292331
Heading,333
Windspeed,8.6
WindAngle,335
CoG,352
SoG,2.4
Latitude,43.9453129
Longitude,15.4292320
Heading,333
Windspeed,8.6
WindAngle,335
Latitude,43.9453129
Longitude,15.4292320
Heading,333
Windspeed,8.6
WindAngle,335
CoG,351
SoG,2.4
Heading,333
Depth,11.32
DepthOffset,-0.001
Windspeed,8.6
WindAngle,335
SpeedThroughWater,2.1
SoG,1273.9
Latitude,43.9453150
Longitude,15.4292312
Heading,333
Windspeed,8.6
WindAngle,335
CoG,350
SoG,2.4
Latitude,43.9453170
Longitude,15.4292302
Heading,332
Windspeed,8.6
WindAngle,335
Heading,332
Windspeed,8.6
WindAngle,335
CoG,350
SoG,2.4
Latitude,43.9453193
Longitude,15.4292300
Heading,332
Windspeed,8.6
WindAngle,335
Heading,332
Latitude,43.9453193
Longitude,15.4292300
Windspeed,8.6
WindAngle,335
CoG,350
SoG,2.4
Latitude,43.9453193
Longitude,15.4292300
Heading,332
Windspeed,8.6
WindAngle,335
Latitude,43.9453213
Longitude,15.4292295
Heading,332
Windspeed,8.6
WindAngle,335
CoG,349
SoG,2.4
Latitude,43.9453232
Longitude,15.4292286
Heading,331
Windspeed,8.6
WindAngle,335
Heading,331
Latitude,43.9453232
Longitude,15.4292286
Windspeed,8.6
WindAngle,335
Heading,331
Depth,11.37
DepthOffset,-0.001
Windspeed,8.6
WindAngle,335
Heading,331
Latitude,43.9453253
Longitude,15.4292281
Windspeed,8.6
WindAngle,335
Heading,331
Windspeed,8.6
WindAngle,335
Heading,330
Latitude,43.9453273
Longitude,15.4292282
Windspeed,8.6
WindAngle,335
Heading,330
CoG,348
SoG,2.3
Latitude,43.9453294
Longitude,15.4292275
Windspeed,8.6
WindAngle,339
Heading,330
Latitude,43.9453294
Longitude,15.4292275
Windspeed,8.6
WindAngle,339
Heading,330
CoG,347
SoG,2.3
Latitude,43.9453312
Longitude,15.4292268
Windspeed,8.6
WindAngle,339
Heading,330
Latitude,43.9453312
Longitude,15.4292268
Windspeed,8.6
WindAngle,339
Heading,329
Windspeed,8.6
WindAngle,339
Heading,329
Latitude,43.9453333
Longitude,15.4292259
Windspeed,8.6
WindAngle,339
Heading,329
Latitude,43.9453353
Longitude,15.4292251
Depth,11.41
DepthOffset,-0.001
Windspeed,8.6
WindAngle,339
Heading,329
Latitude,43.9453353
Longitude,15.4292251
Windspeed,8.6
WindAngle,339
Heading,329
CoG,346
SoG,2.3
Latitude,43.9453372
Longitude,15.4292242
Windspeed,8.6
WindAngle,339
Heading,328
Windspeed,8.6
WindAngle,339
Heading,328
CoG,346
SoG,2.3
Latitude,43.9453394
Longitude,15.4292234
Windspeed,8.5
WindAngle,340
Heading,328
Windspeed,8.5
WindAngle,340
Heading,328
CoG,346
SoG,2.3
Latitude,43.9453412
Longitude,15.4292227
Windspeed,8.5
WindAngle,340
Heading,327
Latitude,43.9453412
Longitude,15.4292227
Windspeed,8.5
WindAngle,340
Heading,327
CoG,346
SoG,2.3
Latitude,43.9453435
Longitude,15.4292221
Windspeed,8.5
WindAngle,340
Heading,327
Latitude,43.9453435
Longitude,15.4292221
Windspeed,8.5
WindAngle,340
Heading,327
CoG,346
SoG,2.3
Latitude,43.9453456
Longitude,15.4292213
Depth,11.25
DepthOffset,-0.001
Windspeed,8.5
WindAngle,340
SpeedThroughWater,2.0
SoG,1273.9
Heading,327
Latitude,43.9453456
Longitude,15.4292213
Windspeed,8.5
WindAngle,340
Heading,326
CoG,345
SoG,2.3
Latitude,43.9453474
Longitude,15.4292205
Windspeed,8.5
WindAngle,340
Heading,326
Latitude,43.9453474
Longitude,15.4292205
Windspeed,8.5
WindAngle,340
Heading,326
CoG,345
SoG,2.3
Latitude,43.9453497
Longitude,15.4292195
Windspeed,8.3
WindAngle,342
Heading,326
Windspeed,8.3
WindAngle,342
Heading,326
CoG,345
SoG,2.3
Latitude,43.9453517
Longitude,15.4292185
Windspeed,8.3
WindAngle,342
Heading,325
Latitude,43.9453517
Longitude,15.4292185
Windspeed,8.3
WindAngle,342
Heading,325
CoG,345
SoG,2.3
Latitude,43.9453537
Longitude,15.4292174
Windspeed,8.3
WindAngle,342
Heading,325
Latitude,43.9453537
Longitude,15.4292174
Windspeed,8.3
WindAngle,342
Heading,325
CoG,344
SoG,2.3
Depth,11.42
DepthOffset,-0.001
Windspeed,8.3
WindAngle,342
SpeedThroughWater,1.9
SoG,1273.9
Heading,324
Latitude,43.9453557
Longitude,15.4292165
Windspeed,8.3
WindAngle,342
Heading,324
CoG,344
SoG,2.3
Latitude,43.9453576
Longitude,15.4292157
Windspeed,8.3
WindAngle,342
Heading,324
Windspeed,8.3
WindAngle,342
Latitude,43.9453576
Longitude,15.4292157
Heading,324
CoG,344
SoG,2.2
Latitude,43.9453595
Longitude,15.4292148
Windspeed,8.2
WindAngle,343
Heading,324
Windspeed,8.2
WindAngle,343
Heading,323
CoG,344
SoG,2.2
Windspeed,8.2
WindAngle,343
Latitude,43.9453615
Longitude,15.4292139
Heading,323
Latitude,43.9453615
Longitude,15.4292139
Windspeed,8.2
WindAngle,343
Heading,323
CoG,343
SoG,2.2
Latitude,43.9453631
Longitude,15.4292128
Windspeed,8.2
WindAngle,343
Heading,323
Latitude,43.9453631
Longitude,15.4292128
Windspeed,8.2
WindAngle,343
Heading,322
CoG,343
SoG,2.2
Latitude,43.9453650
Longitude,15.4292120
Depth,11.45
DepthOffset,-0.001
Windspeed,8.2
WindAngle,343
SpeedThroughWater,1.9
SoG,1273.9
Heading,322
Latitude,43.9453650
Longitude,15.4292120
Windspeed,8.2
WindAngle,343
Heading,322
CoG,343
SoG,2.2
Latitude,43.9453669
Longitude,15.4292110
Windspeed,8.2
WindAngle,343
Heading,322
Latitude,43.9453669
Longitude,15.4292110
Heading,322
CoG,342
SoG,2.2
Latitude,43.9453685
Longitude,15.4292099
Windspeed,8.2
WindAngle,346
Heading,322
Windspeed,8.2
WindAngle,346
Latitude,43.9453685
Longitude,15.4292099
Heading,322
CoG,342
SoG,2.2
Latitude,43.9453702
Longitude,15.4292086
Windspeed,8.2
WindAngle,346
Heading,321
Latitude,43.9453702
Longitude,15.4292086
Windspeed,8.2
WindAngle,346
Heading,321
CoG,341
SoG,2.2
Latitude,43.9453720
Longitude,15.4292073
Heading,321
Latitude,43.9453720
Longitude,15.4292073
Windspeed,8.2
WindAngle,346
Heading,321
Depth,11.35
DepthOffset,-0.001
Windspeed,8.2
WindAngle,346
Heading,321
Windspeed,8.2
WindAngle,346
Heading,321
Windspeed,8.2
WindAngle,346
CoG,340
SoG,2.2
Latitude,43.9453752
Longitude,15.4292053
Heading,321
Windspeed,8.2
WindAngle,346
Latitude,43.9453752
Longitude,15.4292053
Heading,321
Windspeed,8.2
WindAngle,347
CoG,340
SoG,2.2
Heading,321
Windspeed,8.2
WindAngle,347
Latitude,43.9453769
Longitude,15.4292042
Heading,321
Windspeed,8.2
WindAngle,347
CoG,339
SoG,2.2
Latitude,43.9453784
Longitude,15.4292031
Heading,321
Windspeed,8.2
WindAngle,347
Latitude,43.9453784
Longitude,15.4292031
Heading,321
Windspeed,8.2
WindAngle,347
CoG,339
SoG,2.1
Latitude,43.9453801
Longitude,15.4292019
Heading,320
Windspeed,8.2
WindAngle,347
Latitude,43.9453801
Longitude,15.4292019
Heading,320
Depth,11.54
DepthOffset,-0.001
Windspeed,8.2
WindAngle,347
SpeedThroughWater,1.8
SoG,1273.9
CoG,338
SoG,2.1
Latitude,43.9453817
Longitude,15.4292008
Heading,320
Windspeed,8.2
WindAngle,347
Latitude,43.9453817
Longitude,15.4292008
Heading,320
Windspeed,8.2
WindAngle,347
CoG,338
SoG,2.1
Latitude,43.9453830
Longitude,15.4291995
Heading,320
Windspeed,8.2
WindAngle,347
Latitude,43.9453830
Longitude,15.4291995
Heading,320
Windspeed,8.0
WindAngle,345
CoG,337
SoG,2.1
Latitude,43.9453844
Longitude,15.4291983
Heading,320
Windspeed,8.0
WindAngle,345
Latitude,43.9453844
Longitude,15.4291983
Heading,321
Windspeed,8.0
WindAngle,345
CoG,336
SoG,2.1
Latitude,43.9453857
Longitude,15.4291972
Heading,321
Windspeed,8.0
WindAngle,345
Latitude,43.9453857
Longitude,15.4291972
Heading,321
Windspeed,8.0
WindAngle,345
